cust_id,cust_contact,cust_email,cust_dob,cust_gender,cust_fname,cust_lname,cust_city,cust_postcode,cust_address,cust_active,cust_referral_id,cust_type,cust_date_created
tifc99bi200,07832739540,geraldine93@example.net,1999-02-02,O,Geraldine,Gibbons,Middlesbrough,TS3 7SE,425 Marilyn avenue,False,knqn03cl323,Regular,2021-05-16
mnxk50yg461,07205749452,howardbrown@example.org,1979-09-15,O,Teresa,Smith,Tameside,SK15 1WR,"Studio 56
Holmes mountain",False,,Regular,2021-02-16
korx32es976,07094207716,carolyn83@example.net,1996-02-18,M,Damien,Nicholson,Sevenoaks,TN15 9JS,074 Sarah cliffs,False,,Regular,2023-11-09
ezjr14hu791,07710763429,leigh36@example.com,2005-12-07,M,Scott,Miller,Lambeth,SW16 3JY,"Flat 86y
Eleanor road",True,vqjd84nx309,Premium,2022-10-01
yclp85ad695,07771568477,vwong@example.net,1975-11-26,F,Beverley,Brown,Darlington,DL1 5LT,6 Ward bypass,False,uhkk86wl165,Premium,2020-12-16
zhfl22kv442,07759411113,ogibbons@example.net,1999-10-17,O,Georgia,Brookes,Hartlepool,TS25 3FR,925 Clare highway,False,vqjd84nx309,Regular,2021-04-16
qvgr83pl390,07671970822,morgangraham@example.com,1977-08-11,M,Justin,Jones,Newcastle,NE2 2LG,"Studio 54P
Julie extensions",False,pghk17cd042,Regular,2019-07-17
ormw26jh773,07685252376,jwalker@example.net,1994-02-28,F,Fiona,Daly,Bristol,BS9 4WZ,"Flat 7
Phillips fields",True,ormw26jh773,Regular,2023-07-10
xikc18dy769,07215271250,fkaur@example.com,1997-12-22,O,Eileen,Lawrence,Calderdale,HX1 3XJ,39 Russell turnpike,True,bjgd27ii209,Premium,2020-05-11
bofq23xp782,07144429367,beniqbal@example.com,1991-12-23,M,Nicole,Hargreaves,Shropshire,SY7 8GN,"Flat 20A
Richards fall",False,ynta91pg464,Premium,2021-07-17
tbkl20yp323,07804691458,cookdavid@example.org,1983-03-18,F,Angela,Carter,East Riding of Yorkshire,HU11 5BD,"Flat 38Q
Ward rest",True,htdh42io696,Premium,2022-04-07
cjum45cw955,07864417347,hayley19@example.org,1999-02-11,M,Ross,Robinson,Exeter,EX14 4TJ,"Studio 9
Peters unions",False,ormw26jh773,Premium,2021-02-04
zndx79dv595,07030105624,qadams@example.org,1994-02-07,F,Francis,Rogers,Hillingdon,UB3 1BU,30 Abigail shoals,True,krhb93ai768,Regular,2021-06-13
zhac02rd895,07011474264,fosterleigh@example.net,1982-05-12,O,Nicole,Cooper,St Albans,AL5 3nan,"Studio 38
Abigail terrace",True,,Premium,2021-01-24
pbyh46iw645,07546698497,stanley08@example.net,1991-06-08,O,Jane,King,Cardiff,CF14 7NQ,"Flat 12
Mathew trail",False,cjum45cw955,Regular,2019-05-11
cbks56ex501,07632742192,watsoncharlotte@example.org,2005-11-24,M,Pauline,Burton,Wolverhampton,WV1 4DJ,"Flat 09
Thompson mountain",True,gkab56dt596,Regular,2023-08-28
zxhu04qz949,07244415103,eholmes@example.com,1973-03-22,M,Ashleigh,Davis,Manchester,M19 1DP,75 Barton ridge,False,fpsq33or116,Regular,2019-11-04
